"country","Risk to life","Risk to health","Rape","Fetal impairment","Economic or social","On request","score","gdp","years_in_school","HIV_new","HIV_prev","crude_birth_rate_perK","region_s","region_l","any_method","any_modern_method","female_sterilization","male_sterilization","iud","implant","injectable","pill","male_condom","female_condom","vaginal_barrier_methods","lactational_amenorrhea_method","emergency_contraception","other_modern_methods","any_traditional_method","rhythm","withdrawal","other_traditional_methods","mean_age_of_childbearing","infant_mortality","syphilis_rate"
"Solomon Islands","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,2140,6.9,NA,NA,32.71,"Melanesia","Other Oceania","29.3","24.3","9","0.6","2","2.4","8.1999999999999993","1.1000000000000001","1","0",NA,"0.1",NA,"0","5","2.6","2","0.4",28.875,16.82,13.2
"Somalia","permitted[da]","prohibited","prohibited","prohibited","prohibited","prohibited",5,277,1.7,6e-04,0.007,41.868,"Eastern Africa","Sub-saharan Africa","6.9","0.9","0",NA,"0.05","0.2","0.1","0.4","0.03","0.1","0.8","0.1",NA,"0.1","6","6","0","0.1",29.679,74.03,4.1
"South Africa","no limit","20 weeks","20 weeks","no limit","20 weeks","12 weeks",0,5120,10,0.0143,0.173,20.663,"Southern Africa","Sub-saharan Africa","54.6","54","7.7","0.6","1.2","3.3","23.9","8.4","8.8000000000000007","0.1","0.2","0","0","0.1","0.6","0.1","0.5","0",27.718,27.52,0.1
"South Korea","permitted","24 weeks","24 weeks","permitted","permitted[dc]","permitted[dc]",0,31300,14.1,6e-04,6e-04,7.436,"Eastern Asia","Eastern and South-eastern Asia","82.3","66.400000000000006","5.9","16.8","12.8",NA,"0.2","2","24.3",NA,"0.9",NA,NA,"3.7","13.6","9.9","2.6","3.7",32.269,2.73,NA
"South Ossetia","permitted","permitted","permitted","permitted","permitted","permitted",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Sudan","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,1120,NA,0.0033,0.031,35.191,"Eastern Africa","Sub-saharan Africa","4","5","0.1","0","0","0","0.4","0.3","0.4","0","0","0.5",NA,NA,"2.2999999999999998","1.7","0.3","0.3",29.567,62.37,10.9
"Spain","22 weeks","22 weeks","14 weeks","22 weeks[dd]","14 weeks","14 weeks",0,24900,10.9,6e-04,0.004,8.516,"Southern Europe","Europe and Northern America","72.2","70.099999999999994","5.4","4.3","8.6","1","0.2","17.399999999999999","29.6","2.8850000000000001E-2","2.5949999999999997E-2",NA,"5.8699999999999994E-3","3.5999999999999996","2.1","0.2","1.2","0.7",32.09,2.6,NA
"Sri Lanka","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,4050,10.6,6e-04,6e-04,16.022,"Southern Asia","Central and Southern Asia","64.599999999999994","53.6","14","0","10.6","4.5999999999999996","8.6","8.6","7","0","0","0.1","0.1","0.1","11","7.3","3.8","0.1",28.903,6.08,0
"Sudan","no limit","prohibited","90 days[de]","prohibited","prohibited","prohibited",4,1940,5.7,6e-04,0.004,32.361,"Northern Africa","Northern Africa and Western Asia","12.2","11.7","0.48477545996763055","0","0.4","0.3","1.4","9","0","0","0","0.4",NA,"1.4","0.5","0.2","0","0.3",30.016,40.97,2.3
"Suriname","permitted[df]","prohibited","prohibited","prohibited","prohibited","prohibited",5,7660,8.5,6e-04,0.01,18.666,"South America","Latin America and the Caribbean","39.1","38.5","4.0999999999999996","0","2.2000000000000002","0.1","5.2","24.1","2.7","0.1","0","0.1",NA,NA,"0.6","0.1","0.1","0.4",27.66,16.08,0
"Sweden","no limit","no limit","18 weeks","18 weeks","18 weeks","18 weeks",0,51600,13.2,6e-04,0.002,11.889,"Northern Europe","Europe and Northern America","70.3","68.099999999999994","1.4","1.1000000000000001","27.5","3.1","1.1000000000000001","15.5","11.5",NA,"0.7",NA,NA,"6.9","2","2","1.5",NA,30.995,2.08,NA
"Switzerland","no limit","no limit","12 weeks","12 weeks","12 weeks","12 weeks",0,85700,12,6e-04,0.004,10.32,"Western Europe","Europe and Northern America","71.599999999999994","67.3","13.8","8.3000000000000007","11.9",NA,"0.3","22.1","19.100000000000001",NA,"0.9",NA,NA,"14.2","4.3","2.2999999999999998","2.2000000000000002","4.3",31.85,3.57,NA
"Syria","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,NA,7.6,NA,NA,24.004,"Western Asia","Northern Africa and Western Asia","53.9","37.5","2.6","0","22.8",NA,"0.9","8.9","2.1",NA,"0.2","4",NA,NA,"16.399999999999999","8.9","1.7","7.5",29.419,17.92,NA
"Taiwan","permitted","permitted","permitted","permitted","permitted","prohibited",1,NA,13,NA,NA,8.425,"Eastern Asia","Eastern and South-eastern Asia","74.900000000000006","77.699999999999989","22.6","0.8","22","0.3","0","3.5","28.4","0","0",NA,NA,"0.1","7.9","6","1.9","0",31.701,NA,NA
"Tajikistan","permitted","22 weeks","22 weeks","22 weeks","22 weeks","12 weeks",0,1200,11.7,6e-04,0.003,31.212,"Central Asia","Central and Southern Asia","29.3","27.1","0.8","0.4","18.3","0.1","1.3","1.9","3.8","0","0","0.9",NA,"0","2.2000000000000002","0","2.1","0",26.047,29.6,0.045
"Tanzania","no limit","permitted[dh]","prohibited","prohibited","prohibited","prohibited",4,976,5.9,0.0059,0.058,36.901,"Eastern Africa","Sub-saharan Africa","38.4","32","3.4","0.1","0.9","6.7","12.6","5.5","2.4",NA,"0","0.5","0",NA,"6.4","3.7","2","0.6",28.757,35.98,1.7
"Thailand","no limit","no limit","no limit","no limit","20 weeks","12 weeks",0,6200,8.9,6e-04,0.012,10.462,"South-Eastern Asia","Eastern and South-eastern Asia","73","71.3","25.2","0.3","0.4","1.6","11.9","29.1","2.1","0.1","0",NA,"0.3","0","1.7","0.7","0.9","0",27.301,7.72,0.4
"Togo","permitted","permitted","permitted","permitted","prohibited","prohibited",2,627,4.1,0.0027,0.034,33.314,"Western Africa","Sub-saharan Africa","23.9","21.5","1","0.1","1","5.5","7.9","2.2999999999999998","2.8","0.2","0.1","0.6",NA,"0","2.4","1.9","0.2","0.30000000000000004",28.928,45.76,1.5
"Tonga","permitted[di]","prohibited","prohibited","prohibited","prohibited","prohibited",5,4650,12.6,NA,NA,24.454,"Polynesia","Other Oceania","29.3","25.200000000000003","8.9","0.1","1.3","6.5","5.5","1.8","0.5","0.1","0.5","0.4",NA,NA,"4.0999999999999979","1.2","2.2999999999999998","0.6",31.081,14.29,0
"Transnistria","no limit","no limit","22 weeks[dj]","no limit","22 weeks[dj]","12 weeks[dj]",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","permitted[dk]","permitted[dk]","prohibited","prohibited","prohibited","prohibited",4,14900,11.9,6e-04,0.015,13.104,"Caribbean","Latin America and the Caribbean","40.299999999999997","37.6","7.9","0.1","1.7","0.4","2.7","11","13.2","0.5","0.1","0",NA,"0","2.7","1","0.9","0.8",27.948,15.66,0.1
"Tunisia","no limit","no limit","3 months","no limit","3 months","3 months",0,3570,7.1,6e-04,6e-04,17.714,"Northern Africa","Northern Africa and Western Asia","50.7","44.3","1.3","0.1","21.3","0.9","0.7","18.899999999999999","1","0.1","0","0",NA,"10.5","6.1","5.7","0","0.7",31.043,14.49,NA
"Turkey","no limit","10 weeks","20 weeks","no limit","10 weeks","10 weeks",0,12000,8.2,6e-04,6e-04,16.179,"Western Asia","Northern Africa and Western Asia","69.8","49","10.4","0","13.7","0","1","4.8","19.100000000000001","0","0","0.1",NA,"1.8","21","0.4","20.399999999999999","0.2",28.602,8.62,NA
"Turkmenistan","no limit","no limit","permitted","permitted","22 weeks","5 weeks",0,7690,12,NA,NA,23.984,"Central Asia","Central and Southern Asia","49.7","47.3","0.3","0","44.2","0","0.3","0.9","1.6","0","0","0.9",NA,NA,"2.4","0.6","1.7","0.1",27.852,36.32,NA
"Tuvalu","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,3790,NA,NA,NA,NA,NA,NA,"30.5","22.4","8.5",NA,"1.3","1.5","8.4","2.2000000000000002","0.5",NA,NA,NA,NA,NA,"8.1","5.9","1.2","1",NA,20.23,10.38
"Uganda","28 weeks","28 weeks","28 weeks","28 weeks","prohibited","prohibited",2,894,5.5,0.0084,0.072,38.437,"Eastern Africa","Sub-saharan Africa","41.8","36.299999999999997","2.9260000000000002","8.1803587551501702E-2","1.3794","9.6975999999999996","16.678199999999997","1.9645999999999999","2.6334","0","3.1862071707628697E-2","0.48622517600038101","5.64534542490105E-2","0.91960000000000008","5.5","2.3450913755235332","2.2437172193458301","5.4757999999999996",28.839,33.44,1.9
"Ukraine","22 weeks","22 weeks","22 weeks","22 weeks","12 weeks[dl]","12 weeks[dl]",0,3120,12.9,6e-04,0.008,9.606,"Eastern Europe","Europe and Northern America","65.400000000000006","47.8","0.9","0","13.9","0.1","0","6.4","24.2","0.4","0.9","0.8",NA,"0","17.7","3","14.6","0.1",27.558,7.18,0.15
"United Arab Emirates","no limit","prohibited","prohibited","16 weeks[dm]","prohibited","prohibited",4,39800,11.7,NA,NA,10.381,"Western Asia","Northern Africa and Western Asia","27.5","23.6","4.2","0.1","3.7",NA,"1.5","12","2",NA,"0.2",NA,NA,NA,"4","1.6","1.4","1",30.72,6.4,0.1
"United Kingdom","no limit","no limit","permitted[dn]","no limit","24 weeks[dn]","varies[do]",0,41800,13.1,6e-04,0.003,11.543,"Northern Europe","Europe and Northern America","76.099999999999994","71.099999999999994","5.9","9.8000000000000007","8.9","3","2.2000000000000002","16.899999999999999","23.2","0.1","0.2",NA,"0.8","0","5","1.5","3.5","0.6",30.408,3.67,0.1
"United States","no limit","no limit[dp]","permitted[dp][b]","permitted[dp][b]","permitted[dp][b]","permitted[dp][b]",0,58500,13.5,6e-04,0.006,11.968,"Northern America","Europe and Northern America","73.900000000000006","66.099999999999994","19","11.3","10.5","1.5","1","11.1","10.3","0","0",NA,"0","1.3","7.8","2.5","5.2","0",29.293,5.56,NA
"Uruguay","no limit","no limit","14 weeks[ds]","no limit","12 weeks[ds]","12 weeks",0,15000,11.2,6e-04,0.006,13.922,"South America","Latin America and the Caribbean","79.590728490036696","78.274219633171299","9.0727070075942606","0.62434398474474695","11.1369393713893","1.1706292906237199","0.69072294166883297","30.845897073945899","23.9977288270453","0.646406791385574","2.7","8.8844344773602799E-2","0","0.8","1.31650885686542","0.32073175935676002","0.25871441014344598","0.73706268736521896",27.77,6.07,1.8
"Uzbekistan","permitted","22 weeks","22 weeks","22 weeks","22 weeks","12 weeks",0,3000,11.9,NA,0.001,21.821,"Central Asia","Central and Southern Asia","64.900000000000006","61.9","2.1","0.1","49.7","0.1","2.7","2.2999999999999998","2.1","0.1","0.1","2.6",NA,NA,"3","1.7","1.1000000000000001","0.2",26.594,15.57,0.02
"Vanuatu","permitted","permitted","prohibited","prohibited","prohibited","prohibited",4,2550,8,NA,NA,29.797,"Melanesia","Other Oceania","49","37.1","11","0.6","2.4","0.2","9.6999999999999993","10.5","2.1","0","0.4","0.7",NA,"3.8","11.8","6.5","4.7","0.6",29.283,21.85,7.88
"Vatican City","prohibited[dt]","prohibited","prohibited","prohibited","prohibited","prohibited",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venezuela","22 weeks","prohibited","prohibited","prohibited","prohibited","prohibited",5,NA,10.5,6e-04,0.005,18.029,"South America","Latin America and the Caribbean","74.991247489741525","61.7","9.3000000000000007",NA,"9.5",NA,NA,"21.1","3.4",NA,NA,NA,NA,"27.7","8.6","3.6","4.5","0.5",26.384,21.04,3.5
"Vietnam","permitted","permitted","permitted","permitted","permitted","22 weeks[du]",0,2660,8.4,6e-04,0.005,16.945,"South-Eastern Asia","Eastern and South-eastern Asia","76.5","66.5","1.1000000000000001","0.1","35.200000000000003","0.3","1.2","15.6","13","0.2","0","0.2",NA,"0.1","10","9.9","0.1","0.1",27.637,15.88,0.3
"Yemen","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,1290,1.9,6e-04,0.002,30.707,"Western Asia","Northern Africa and Western Asia","33.5","25.2","2.2999999999999998","0.1","5.9","0.6","4.2","11.6","0.5",NA,"0.1",NA,NA,"0","8.3000000000000007","1.6","2.6","4.0999999999999996",29.965,43.62,0.35
"Zambia","permitted","permitted","permitted","permitted","permitted","prohibited",1,1270,6.7,0.0117,0.125,36.283,"Eastern Africa","Sub-saharan Africa","49.6","47.5","1.5","0.2","0.7","7.9","25.6","7.6","3","0.1","0.1","0.7",NA,"0.1","2.1","0.79999999999999993","1.7","0.1",28.761,42.42,5
"Zimbabwe","22 weeks","22 weeks","22 weeks[dv]","22 weeks","prohibited[dw]","prohibited[dw]",2,1240,9,0.0105,0.149,30.845,"Eastern Africa","Sub-saharan Africa","66.8","65.8","0.8","0","0.6","9.6","9.6","40.9","3.8","0.1","0.2","0.3","0",NA,"1","0.1","0.9","0",28.203,38.42,2.3
"Aruba",NA,NA,NA,NA,NA,NA,NA,29300,NA,NA,NA,11.657,"Caribbean","Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.575,NA,NA
"Bermuda",NA,NA,NA,NA,NA,NA,NA,107000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands",NA,NA,NA,NA,NA,NA,NA,83500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curaçao",NA,NA,NA,NA,NA,NA,NA,18400,NA,NA,NA,10.834,"Caribbean","Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.516,NA,NA
"Faeroe Islands",NA,NA,NA,NA,NA,NA,NA,52400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",NA,NA,NA,NA,NA,NA,NA,48400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam",NA,NA,NA,NA,NA,NA,NA,35400,NA,NA,NA,16.618,"Micronesia","Other Oceania","66.599999999999994","58.3","18.248399999999997","3.9293999999999998","0.66599999999999993","0","4.5953999999999997","23.975999999999999","6.8597999999999999",NA,"0",NA,NA,NA,"8.3000000000000007","2.4641999999999999","2.1312000000000002","2.3975999999999997",28.783,NA,NA
"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,41600,NA,NA,NA,11.085,"Eastern Asia","Eastern and South-eastern Asia","66.7","64.5","1.9","0.2","4.0999999999999996","0","0.8","4.2","53","0.3","0.2",NA,"0.1","0","2.2000000000000002","1.1000000000000001","1.1000000000000001","0",32.26,NA,NA
"Isle of Man",NA,NA,NA,NA,NA,NA,NA,94700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,34300,NA,NA,NA,11.028,"Eastern Asia","Eastern and South-eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.097,NA,NA
"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,18100,NA,NA,NA,NA,NA,NA,"20.5","16",NA,NA,"1.2",NA,NA,"7.4",NA,NA,NA,NA,NA,"7.4","4.3","1.2",NA,"3.1",NA,NA,NA
"Puerto Rico",NA,NA,NA,NA,NA,NA,NA,29000,NA,NA,NA,7.377,"Caribbean","Latin America and the Caribbean","84.1","72.2","38.5","5.3","1.2","0","2.7","15.5","8.8000000000000007",NA,"0.2",NA,NA,"1.3","12","8.1999999999999993","2.1","1.2",26.873,NA,NA
"Sint Maarten (Dutch part)",NA,NA,NA,NA,NA,NA,NA,27300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turks and Caicos Islands",NA,NA,NA,NA,NA,NA,NA,20700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States Virgin Islands",NA,NA,NA,NA,NA,NA,NA,35700,NA,NA,NA,11.768,"Caribbean","Latin America and the Caribbean","78.400000000000006","72.599999999999994","19.208000000000002","2.1168000000000005","1.4112","0","5.1744000000000003","18.816000000000003","25.3232",NA,"0.54879999999999995",NA,NA,NA,"5.8","3.6848000000000001","0.47039999999999998","0.47039999999999998",28.516,NA,NA
"Mayotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.267,"Eastern Africa","Sub-saharan Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.84,NA,NA
"Réunion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.905,"Eastern Africa","Sub-saharan Africa","66.599999999999994","63.5","3.2","0","13","0","0","42.6","3.2",NA,"0.2",NA,"0","0.9","3.1","1.5","1.6","1.7",28.29,NA,NA
"Western Sahara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.302,"Northern Africa","Northern Africa and Western Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.994,NA,NA
"Guadeloupe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.721,"Caribbean","Latin America and the Caribbean","29.4","21.1","8",NA,"2.4",NA,NA,"6.6","3.7",NA,"0.2",NA,NA,"0.2","8.3000000000000007","3.2","4.2","0.9",30.154,NA,NA
"Martinique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.907,"Caribbean","Latin America and the Caribbean","35.5","27.3","8.8000000000000007",NA,"1.9",NA,NA,"11.8","3",NA,"1.1000000000000001",NA,NA,"0.7","8.1999999999999993","3.1","4.0999999999999996","1",30.457,NA,NA
"French Guiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.565,"South America","Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.173,NA,NA
"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.29,"Melanesia","Other Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.851,NA,NA
"French Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.825,"Polynesia","Other Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.615,NA,NA
"Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.837,"Northern Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.481,NA,NA
"Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","40.799999999999997","2.6",NA,"2.6",NA,"1.7","17.600000000000001","15",NA,"0.4",NA,NA,"0.9","2.6","0.9","1.7",NA,NA,NA,NA
"Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.2","38.200000000000003","4.4000000000000004","0.6","1.4","4.7","16.3","15.2","0.3",NA,"0",NA,NA,NA,"4.9000000000000004","0.3","1.1000000000000001","3.5",NA,6.51,0
"Montserrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.6","52.2",NA,NA,"11",NA,"3.2","30.6","3.4",NA,"2.4",NA,NA,"1.6","0.3",NA,NA,NA,NA,NA,NA
"Niue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.69,NA
"Côte d’Ivoire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,3.9
